Armor_ID,type,Class,Name_ID,Desc_ID,Icon_ID,arm_reinforce,max_arm_reinforce,sellable,sellPowder,addStr,addDex,addInt,addMeleeDef,addSkillDef
30001,0,0,130033,140009,150017,0,10,1,100,60,50,35,6,4
30002,0,0,130034,140009,150017,1,10,1,100,65,55,40,7,4
30003,0,0,130035,140009,150017,2,10,1,100,70,60,45,7,5
30004,0,1,130033,140009,150018,0,10,1,200,75,65,50,8,5
30005,0,1,130034,140009,150018,1,10,1,200,80,70,55,8,6
30006,0,1,130035,140009,150018,2,10,1,200,85,75,60,9,6
30007,0,1,130036,140009,150018,3,10,1,200,90,80,65,9,7
30008,0,2,130033,140009,150019,0,10,1,300,95,85,70,10,7
30009,0,2,130034,140009,150019,1,10,1,300,100,90,75,10,8
30010,0,2,130035,140009,150019,2,10,1,300,105,95,80,11,8
30011,0,2,130036,140009,150019,3,10,1,300,110,100,85,11,9
30012,0,2,130037,140009,150019,4,10,1,300,115,105,90,12,9
30013,0,2,130038,140009,150019,5,10,1,300,120,110,95,12,10
30014,0,3,130033,140009,150020,0,10,1,400,125,115,100,13,10
30015,0,3,130034,140009,150020,1,10,1,400,130,120,105,13,11
30016,0,3,130035,140009,150020,2,10,1,400,135,125,110,14,11
30017,0,3,130036,140009,150020,3,10,1,400,140,130,115,14,12
30018,0,3,130037,140009,150020,4,10,1,400,145,135,120,15,12
30019,0,3,130038,140009,150020,5,10,1,400,150,140,125,15,13
30020,0,3,130039,140009,150020,6,10,1,400,155,145,130,16,13
30021,0,3,130040,140009,150020,7,10,1,400,160,150,135,16,14
30022,0,0,130041,140010,150021,0,10,1,100,35,60,50,4,5
30023,0,0,130042,140010,150021,1,10,1,100,40,65,55,4,6
30024,0,0,130043,140010,150021,2,10,1,100,45,70,60,5,6
30025,0,1,130041,140010,150022,0,10,1,200,50,75,65,5,7
30026,0,1,130042,140010,150022,1,10,1,200,55,80,70,6,7
30027,0,1,130043,140010,150022,2,10,1,200,60,85,75,6,8
30028,0,1,130044,140010,150022,3,10,1,200,65,90,80,7,8
30029,0,2,130041,140010,150023,0,10,1,300,70,95,85,7,9
30030,0,2,130042,140010,150023,1,10,1,300,75,100,90,8,9
30031,0,2,130043,140010,150023,2,10,1,300,80,105,95,8,10
30032,0,2,130044,140010,150023,3,10,1,300,85,110,100,9,10
30033,0,2,130045,140010,150023,4,10,1,300,90,115,105,9,11
30034,0,2,130046,140010,150023,5,10,1,300,95,120,110,10,11
30035,0,3,130041,140010,150024,0,10,1,400,100,125,115,10,12
30036,0,3,130042,140010,150024,1,10,1,400,105,130,120,11,12
30037,0,3,130043,140010,150024,2,10,1,400,110,135,125,11,13
30038,0,3,130044,140010,150024,3,10,1,400,115,140,130,12,13
30039,0,3,130045,140010,150024,4,10,1,400,120,145,135,12,14
30040,0,3,130046,140010,150024,5,10,1,400,125,150,140,13,14
30041,0,3,130047,140010,150024,6,10,1,400,130,155,145,13,15
30042,0,3,130048,140010,150024,7,10,1,400,135,160,150,14,15
30043,0,0,130049,140011,150025,0,10,1,100,30,35,50,3,5
30044,0,0,130050,140011,150025,1,10,1,100,35,40,55,4,6
30045,0,0,130051,140011,150025,2,10,1,100,40,45,60,4,6
30046,0,1,130049,140011,150026,0,10,1,200,45,50,65,5,7
30047,0,1,130050,140011,150026,1,10,1,200,50,55,70,5,7
30048,0,1,130051,140011,150026,2,10,1,200,55,60,75,6,8
30049,0,1,130052,140011,150026,3,10,1,200,60,65,80,6,8
30050,0,2,130049,140011,150027,0,10,1,300,65,70,85,7,9
30051,0,2,130050,140011,150027,1,10,1,300,70,75,90,7,9
30052,0,2,130051,140011,150027,2,10,1,300,75,80,95,8,10
30053,0,2,130052,140011,150027,3,10,1,300,80,85,100,8,10
30054,0,2,130053,140011,150027,4,10,1,300,85,90,105,9,11
30055,0,2,130054,140011,150027,5,10,1,300,90,95,110,9,11
30056,0,3,130049,140011,150028,0,10,1,400,95,100,115,10,12
30057,0,3,130050,140011,150028,1,10,1,400,100,105,120,10,12
30058,0,3,130051,140011,150028,2,10,1,400,105,110,125,11,13
30059,0,3,130052,140011,150028,3,10,1,400,110,115,130,11,13
30060,0,3,130053,140011,150028,4,10,1,400,115,120,135,12,14
30061,0,3,130054,140011,150028,5,10,1,400,120,125,140,12,14
30062,0,3,130055,140011,150028,6,10,1,400,125,130,145,13,15
30063,0,3,130056,140011,150028,7,10,1,400,130,135,150,13,15
30064,0,0,130057,140012,150029,0,10,1,100,35,60,30,4,3
30065,0,0,130058,140012,150029,1,10,1,100,40,65,35,4,4
30066,0,0,130059,140012,150029,2,10,1,100,45,70,40,5,4
30067,0,1,130057,140012,150030,0,10,1,200,50,75,45,5,5
30068,0,1,130058,140012,150030,1,10,1,200,55,80,50,6,5
30069,0,1,130059,140012,150030,2,10,1,200,60,85,55,6,6
30070,0,1,130060,140012,150030,3,10,1,200,65,90,60,7,6
30071,0,2,130057,140012,150031,0,10,1,300,70,95,65,7,7
30072,0,2,130058,140012,150031,1,10,1,300,75,100,70,8,7
30073,0,2,130059,140012,150031,2,10,1,300,80,105,75,8,8
30074,0,2,130060,140012,150031,3,10,1,300,85,110,80,9,8
30075,0,2,130061,140012,150031,4,10,1,300,90,115,85,9,9
30076,0,2,130062,140012,150031,5,10,1,300,95,120,90,10,9
30077,0,3,130057,140012,150032,0,10,1,400,100,125,95,10,10
30078,0,3,130058,140012,150032,1,10,1,400,105,130,100,11,10
30079,0,3,130059,140012,150032,2,10,1,400,110,135,105,11,11
30080,0,3,130060,140012,150032,3,10,1,400,115,140,110,12,11
30081,0,3,130061,140012,150032,4,10,1,400,120,145,115,12,12
30082,0,3,130062,140012,150032,5,10,1,400,125,150,120,13,12
30083,0,3,130063,140012,150032,6,10,1,400,130,155,125,13,13
30084,0,3,130064,140012,150032,7,10,1,400,135,160,130,14,13
30085,0,0,130065,140013,150033,0,10,1,100,35,30,50,4,5
30086,0,0,130066,140013,150033,1,10,1,100,40,35,55,4,6
30087,0,0,130067,140013,150033,2,10,1,100,45,40,60,5,6
30088,0,1,130065,140013,150034,0,10,1,200,50,45,65,5,7
30089,0,1,130066,140013,150034,1,10,1,200,55,50,70,6,7
30090,0,1,130067,140013,150034,2,10,1,200,60,55,75,6,8
30091,0,1,130068,140013,150034,3,10,1,200,65,60,80,7,8
30092,0,2,130065,140013,150035,0,10,1,300,70,65,85,7,9
30093,0,2,130066,140013,150035,1,10,1,300,75,70,90,8,9
30094,0,2,130067,140013,150035,2,10,1,300,80,75,95,8,10
30095,0,2,130068,140013,150035,3,10,1,300,85,80,100,9,10
30096,0,2,130069,140013,150035,4,10,1,300,90,85,105,9,11
30097,0,2,130070,140013,150035,5,10,1,300,95,90,110,10,11
30098,0,3,130065,140013,150036,0,10,1,400,100,95,115,10,12
30099,0,3,130066,140013,150036,1,10,1,400,105,100,120,11,12
30100,0,3,130067,140013,150036,2,10,1,400,110,105,125,11,13
30101,0,3,130068,140013,150036,3,10,1,400,115,110,130,12,13
30102,0,3,130069,140013,150036,4,10,1,400,120,115,135,12,14
30103,0,3,130070,140013,150036,5,10,1,400,125,120,140,13,14
30104,0,3,130071,140013,150036,6,10,1,400,130,125,145,13,15
30105,0,3,130072,140013,150036,7,10,1,400,135,130,150,14,15
