Armor_ID,type,Class,Name_ID,Desc_ID,Icon_ID,arm_reinforce,max_arm_reinforce,sellable,sellPowder,addStr,addDex,addInt,addMeleeDef,addSkillDef
30001,0,0,130289,140009,150017,0,2,1,100,10,5,3,40,20
30002,0,0,130290,140009,150017,1,2,1,100,13,7,5,30,15
30003,0,0,130291,140009,150017,2,2,1,100,18,10,7,23,12
30004,0,1,130292,140009,150018,0,3,1,200,38,23,17,35,18
30005,0,1,130293,140009,150018,1,3,1,200,47,29,22,53,27
30006,0,1,130294,140009,150018,2,3,1,200,65,41,32,80,41
30007,0,1,130295,140009,150018,3,3,1,200,101,65,51,120,62
30008,1,0,130296,140010,150021,0,2,1,300,2,15,2,30,30
30009,1,0,130297,140010,150021,1,2,1,300,3,19,3,23,23
30010,1,0,130298,140010,150021,2,2,1,300,4,26,4,18,18
30011,1,1,130299,140010,150022,0,3,1,300,12,53,12,27,27
30012,1,1,130300,140010,150022,1,3,1,300,17,65,17,41,41
30013,1,1,130301,140010,150022,2,3,1,300,24,89,24,62,62
30014,1,1,130302,140010,150022,3,3,1,400,40,137,40,93,93
30015,2,0,130303,140011,150025,0,2,1,400,5,3,10,20,40
30016,2,0,130304,140011,150025,1,2,1,400,7,5,13,15,30
30017,2,0,130305,140011,150025,2,2,1,400,10,7,18,12,23
30018,2,1,130306,140011,150026,0,3,1,400,23,17,38,18,35
30019,2,1,130307,140011,150026,1,3,1,400,29,22,47,27,53
30020,2,1,130308,140011,150026,2,3,1,400,41,32,65,41,80
30021,2,1,130309,140011,150026,3,3,1,400,65,51,101,62,120
30022,3,0,130310,140012,150029,0,2,1,100,15,2,2,50,10
30023,3,0,130311,140012,150029,1,2,1,100,19,3,3,38,8
30024,3,0,130312,140012,150029,2,2,1,100,26,4,4,29,6
30025,3,1,130313,140012,150030,0,3,1,200,53,12,12,44,9
30026,3,1,130314,140012,150030,1,3,1,200,65,17,17,66,14
30027,3,1,130315,140012,150030,2,3,1,200,89,24,24,99,21
30028,3,1,130316,140012,150030,3,3,1,200,137,40,40,149,32
30029,4,0,130317,140013,150033,0,2,1,300,2,2,15,10,50
30030,4,0,130318,140013,150033,1,2,1,300,3,3,19,8,38
30031,4,0,130319,140013,150033,2,2,1,300,4,4,26,6,29
30032,4,1,130320,140013,150034,0,3,1,300,12,12,53,9,44
30033,4,1,130321,140013,150034,1,3,1,300,17,17,65,14,66
30034,4,1,130322,140013,150034,2,3,1,300,24,24,89,21,99
30035,4,1,130323,140013,150034,3,3,1,400,40,40,137,32,149
