ID,Story_Line,Icon_ID
190001,"""나는 카멜레온들의 나라 '이로'에 사는 평범한 카멜레온이다.\n우리 카멜레온들은 전투 능력이 떨어진다.\n따라서 다른 국가에서 침략을 할 때마다 보호색을 이용해 은신하고 기습하여 살아남았다.\n\n이것을 알게 된 몬스터의 나라 '테네브'는 '이로'의 모든 색을 빼앗는 마법을 건다.\n평범했던 우리 마을도 하루 아침에 색을 빼앗겼다. 당장 내 눈 앞에는 몬스터들이 마을을 들쑤시고 다니는 광경이 펼쳐져 있다.""",
190002,"""에라 모르겠다, 우선 집에 있던 뿅망치를 들고 나서 보자!""",
190003,"""어휴, 귀찮은데 쳐들어오고 난리야.\n뿅망치라도 휘두르면 어떻게든 되겠지?""",150082
190004,"""몬스터를 다 죽이니까 색이 돌아오는군…\n이제 다 죽였으니까 집으로 돌아가볼ㄲ…...?""",150082
190005,"""(어디선가 숨어 있던 시민들이 나와 환호한다.)""",150089
190006,"""와, 우리 마을을 구해주신 선생님이다!! 선생님은 보호색이 없어도 전투를 잘하시네요!!""",150089
190007,"""(내가 그 정도인가 싶지만 칭찬에 으쓱해진다.) \n큼큼… 별 거 아닙니다.""",150082
190008,"""선생님, 아니 영웅님은 마을이장님이 현상수배로 건 몬스터들도 금방 무찌르시겠는데요?""",150089
190009,"""(내가… 영웅이라고 불릴 정도라고…? 이 쉬운 몬스터들을 잡기가 어려운가?\n이렇게 된 이상, 현상금이나 타먹을까?)""",150082
190010,"""큼큼… 바쁘긴 하지만, 여러분들을 위해 마을회관에 가보도록 하겠습니다.""",150082
190011,"""역시 영웅님…! 영웅님 만세!!!""",150089
190012,"""(시민들의 환호를 뒤로 하고, 마을회관으로 향한다.)""",150082
190013,"""(위쪽에 나가는 문이 없군… 왠지 상자를 밀어 스위치를 누르면 길이 열릴 것 같은 기분이 든다.)""",150082
190014,"""(이곳이 소문으로만 듣던 마을회관…??)""",150082
190015,"""허허, 어떤 도움이 필요해서 왔는가?""",150090
190016,"""도움은 필요하지 않습니다만, 현상금이 걸려 있는 몬스터가 있다는 소문을 듣고 찾아왔습니다.""",150082
190017,"""흠… 몬스터를 잡기에는 많이 허약해보이는데…""",150090
190018,"""(발끈하며) 아닙니다! 이래 봬도, 제 집 앞에 있는 몬스터는 죽이고 왔다고요!""",150082
190019,"""허허, 젊은이의 패기는 가상하다만, 마을회관 주변에 있는 몬스터들은 정말 강하다네. 쉽게 물릴칠 수 있는 상대가 아니야.""",150090
190020,"""요즘 젊은이 답지 않게 제법 용감하군. 사실 그대와 같은 무모한 젊은이를 기다리고 있었네.""",150090
190021,"""(요.즘.젊.은.이???? 꼰대야 뭐야?)""",150082
190022,"""그런 의미에서, 내가 젊은 시절에 썼던 마법을 알려주겠네.""",150090
190023,"""그런데 내가 너무 마법을 안 쓴 지 오래돼서 원하는 마법을 가르쳐줄 수가 없다네. 대신 이 가루를 이용해서 마법을 만들어 낼 수 있다네.""",150090
190024,"""자, 이 가루를 받고 한 번 마법을 만들어 보지 않겠는가?""",150090
