Icon_ID,Icon_name
150001,Icons/nomal_gloove.png
150002,Icons/rare_gloove.png
150003,Icons/unique_gloove.png
150004,Icons/legend_gloove.png
150005,Icons/nomal_sword.png
150006,Icons/rare_sword.png
150007,Icons/unique_sword.png
150008,Icons/legend_sword.png
150009,Icons/nomal_blunt.png
150010,Icons/rare_blunt.png
150011,Icons/unique_blunt.png
150012,Icons/legend_blunt.png
150013,Icons/nomal_spear.png
150014,Icons/rare_spear.png
150015,Icons/unique_spear.png
150016,Icons/legend_spear.png
150017,Icons/nomal_coat.png
150018,Icons/rare_coat.png
150019,Icons/unique_coat.png
150020,Icons/legend_coat.png
150021,Icons/nomal_padding.png
150022,Icons/rare_padding.png
150023,Icons/unique_padding.png
150024,Icons/legend_padding.png
150025,Icons/nomal_fleece.png
150026,Icons/rare_fleece.png
150027,Icons/unique_fleece.png
150028,Icons/legend_fleece.png
150029,Icons/nomal_mustang.png
150030,Icons/rare_mustang.png
150031,Icons/unique_mustang.png
150032,Icons/legend_mustang.png
150033,Icons/nomal_jacket.png
150034,Icons/rare_jacket.png
150035,Icons/unique_jacket.png
150036,Icons/legend_jacket.png
150037,Icons/red_potion.png
150038,Icons/blue_potion.png
150039,Icons/powder.png
150040,Icons/essence.png
150041,Icons/fire_ball.png
150042,Icons/wave.png
150043,Icons/earth_arrow.png
150044,Icons/water_cannon.png
150045,Icons/ice_drill.png
150046,Icons/lightning_shock.png
150047,Icons/whrilrock.png
150048,Icons/whrilwind.png
150049,Icons/whrilice.png
150050,Icons/dragon_breath.png
150051,Icons/ice_thorn.png
150052,Icons/diastrophism.png
150053,Icons/concentrated_fire.png
150054,Icons/meteo.png
150055,Icons/landslide.png
150056,Icons/hail_storm.png
150057,Icons/gravity_ground.png
150058,Icons/typoon.png
150059,Icons/ice_pillar.png
150060,Icons/whrilightning.png
150061,Icons/shatter.png
150062,Icons/whirlfire.png
150063,Icons/regenerated_protect.png
150064,Icons/energy_protect.png
150065,Icons/earth_protect.png
150066,Icons/predator.png
150067,Icons/crash.png
150068,Icons/meteo_impact.png
150069,Icons/purple_reach.png
150070,Icons/scorpion_king.png
150071,Icons/green_fruit.png
150072,Icons/blue_stone_henge.png
150073,Icons/purple_queen_worm.png
150074,Icons/glass.png
150075,Icons/scull_bat.png
150076,Icons/merry_bee.png
150077,Icons/purple_reaper.png
150078,Icons/green_golem.png
150079,Icons/purple_worm.png
150080,Icons/skeleton_ghost.png
150081,Icons/skeleton_wizard.png
150082,Icons/chameleon.png
150083,Icons/question_mark.png
