ID,Name_ID,Desc_ID,Icon_ID,skillType,damageType,SkillGroup,skillreinforce,maxskillreinforce,coolTime,reqMana,damageFigure,criticalPercent,criticalDamage,stunTime,kBForce,slowDown,slowTime,reduceDef,reduceDefTime
10001,130077,140014,150041,1,1,1,0,5,3,10,1.2,0.5,2,0,10,0,0,5,2
10002,130078,140014,150041,1,1,1,1,5,3,10,1.2,0.5,2,0,10,0,0,5,2
10003,130079,140014,150041,1,1,1,2,5,3,10,1.2,0.5,2,0,10,0,0,5,2
10004,130080,140014,150041,1,1,1,3,5,3,10,1.2,0.5,2,0,10,0,0,5,2
10005,130081,140014,150041,1,1,1,4,5,3,10,1.2,0.5,2,0,10,0,0,5,2
10006,130082,140014,150041,1,1,1,5,5,3,10,1.2,0.5,2,0,10,0,0,5,2
10007,130083,140015,150042,1,1,2,0,0,3,10,1.2,0.5,2,2,7,0,0,0,0
10008,130084,140015,150042,1,1,2,1,0,3,10,1.2,0.5,2,2,7,0,0,0,0
10009,130085,140015,150042,1,1,2,2,0,3,10,1.2,0.5,2,2,7,0,0,0,0
10010,130086,140015,150042,1,1,2,3,0,3,10,1.2,0.5,2,2,7,0,0,0,0
10011,130087,140015,150042,1,1,2,4,0,3,10,1.2,0.5,2,2,7,0,0,0,0
10012,130088,140015,150042,1,1,2,5,0,3,10,1.2,0.5,2,2,7,0,0,0,0
10013,130089,140016,150043,1,1,3,0,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10014,130090,140016,150043,1,1,3,1,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10015,130091,140016,150043,1,1,3,2,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10016,130092,140016,150043,1,1,3,3,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10017,130093,140016,150043,1,1,3,4,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10018,130094,140016,150043,1,1,3,5,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10019,130095,140017,150044,1,1,4,0,5,5,25,1.3,1.1,1.2,0,5,0,0,0,0
10020,130096,140017,150044,1,1,4,1,5,5,25,1.3,1.1,1.2,0,5,0,0,0,0
10021,130097,140017,150044,1,1,4,2,5,5,25,1.3,1.1,1.2,0,5,0,0,0,0
10022,130098,140017,150044,1,1,4,3,5,5,25,1.3,1.1,1.2,0,5,0,0,0,0
10023,130099,140017,150044,1,1,4,4,5,5,25,1.3,1.1,1.2,0,5,0,0,0,0
10024,130100,140017,150044,1,1,4,5,5,5,25,1.3,1.1,1.2,0,5,0,0,0,0
10025,130101,140018,150045,2,1,5,0,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10026,130102,140018,150045,2,1,5,1,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10027,130103,140018,150045,2,1,5,2,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10028,130104,140018,150045,2,1,5,3,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10029,130105,140018,150045,2,1,5,4,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10030,130106,140018,150045,2,1,5,5,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10031,130107,140019,150046,2,1,6,0,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10032,130108,140019,150046,2,1,6,1,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10033,130109,140019,150046,2,1,6,2,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10034,130110,140019,150046,2,1,6,3,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10035,130111,140019,150046,2,1,6,4,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10036,130112,140019,150046,2,1,6,5,5,3,10,1.2,0.5,2,2,7,0,0,0,0
10037,130113,140020,150047,3,1,7,0,5,2,10,0.2,0.2,1.3,2,7,0,0,0,0
10038,130114,140020,150047,3,1,7,1,5,2,10,0.2,0.2,1.3,2,7,0,0,0,0
10039,130115,140020,150047,3,1,7,2,5,2,10,0.2,0.2,1.3,2,7,0,0,0,0
10040,130116,140020,150047,3,1,7,3,5,2,10,0.2,0.2,1.3,2,7,0,0,0,0
10041,130117,140020,150047,3,1,7,4,5,2,10,0.2,0.2,1.3,2,7,0,0,0,0
10042,130118,140020,150047,3,1,7,5,5,2,10,0.2,0.2,1.3,2,7,0,0,0,0
10043,130119,140021,150048,3,1,8,0,5,0,8,1,1.1,1.1,0,0,0,0,0,0
10044,130120,140021,150048,3,1,8,1,5,0,8,1,1.1,1.1,0,0,0,0,0,0
10045,130121,140021,150048,3,1,8,2,5,0,8,1,1.1,1.1,0,0,0,0,0,0
10046,130122,140021,150048,3,1,8,3,5,0,8,1,1.1,1.1,0,0,0,0,0,0
10047,130123,140021,150048,3,1,8,4,5,0,8,1,1.1,1.1,0,0,0,0,0,0
10048,130124,140021,150048,3,1,8,5,5,0,8,1,1.1,1.1,0,0,0,0,0,0
10049,130125,140022,150049,3,1,9,0,5,0,8,1,1.1,1.1,0,0,0.3,2,0,0
10050,130126,140022,150049,3,1,9,1,5,0,8,1,1.1,1.1,0,0,0.3,2,0,0
10051,130127,140022,150049,3,1,9,2,5,0,8,1,1.1,1.1,0,0,0.3,2,0,0
10052,130128,140022,150049,3,1,9,3,5,0,8,1,1.1,1.1,0,0,0.3,2,0,0
10053,130129,140022,150049,3,1,9,4,5,0,8,1,1.1,1.1,0,0,0.3,2,0,0
10054,130130,140022,150049,3,1,9,5,5,0,8,1,1.1,1.1,0,0,0.3,2,0,0
10055,130131,140023,150050,4,2,10,0,5,5,10,0.05,0.4,1.4,2,0,0,0,0,0
10056,130132,140023,150050,4,2,10,1,5,5,10,0.05,0.4,1.4,2,0,0,0,0,0
10057,130133,140023,150050,4,2,10,2,5,5,10,0.05,0.4,1.4,2,0,0,0,0,0
10058,130134,140023,150050,4,2,10,3,5,5,10,0.05,0.4,1.4,2,0,0,0,0,0
10059,130135,140023,150050,4,2,10,4,5,5,10,0.05,0.4,1.4,2,0,0,0,0,0
10060,130136,140023,150050,4,2,10,5,5,5,10,0.05,0.4,1.4,2,0,0,0,0,0
10061,130137,140024,150051,4,2,11,0,5,3,10,1.5,0.4,1.4,2,7,0,0,0,0
10062,130138,140024,150051,4,2,11,1,5,3,10,1.5,0.4,1.4,2,7,0,0,0,0
10063,130139,140024,150051,4,2,11,2,5,3,10,1.5,0.4,1.4,2,7,0,0,0,0
10064,130140,140024,150051,4,2,11,3,5,3,10,1.5,0.4,1.4,2,7,0,0,0,0
10065,130141,140024,150051,4,2,11,4,5,3,10,1.5,0.4,1.4,2,7,0,0,0,0
10066,130142,140024,150051,4,2,11,5,5,3,10,1.5,0.4,1.4,2,7,0,0,0,0
11001,,,,,,,0,0,0,0,3,0,0,0,7,0,0,0,0
11002,,,,,,,0,0,0,0,3,0,0,0,7,0,0,0,0
11003,,,,,,,0,0,0,0,3,0,0,0,7,0,0,0,0
11004,,,,,,,0,0,0,0,1.2,0.5,2,0,7,0,0,0,0
11005,,,,,,,0,0,0,0,1.2,0.5,2,2,7,0,0,0,0
